"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"1662",2007-09-11,0.0180327022496956,-0.00450797036581376,-0.00521430642354092,-0.00131507200427676,-0.0056242002279326,0.00041850227963014
"1663",2007-09-12,-0.00117503581078993,0.00440005340411608,0.000157080669782246,0.00432061268916477,-0.00304916940183563,0.000418144999876136
"1664",2007-09-13,0.0168529918064013,-0.0051332450922415,-0.00254737175377989,-0.00325224839375739,-0.0134672843442088,0.000418144999876136
"1665",2007-09-14,-0.00531458797666531,-0.0096001682744136,-0.00485484558847178,-0.00236359477519852,0.00179394036180608,0.000418144999876136
"1666",2007-09-17,-0.00670343759463062,-0.00104977203212519,-0.0104519605433267,-0.00736569426736413,0.00423488963118538,0.00041850227963014
"1667",2007-09-18,0.0407645293184885,-0.0229455049157838,-0.0115917028811987,0.0030182524692517,-0.022765029111346,0.000417787688093085
"1668",2007-09-19,0.00701414056271766,-0.0162932606466368,-0.0109887002698257,-0.00324987046888752,-0.0136018638564599,0.000417430344274772
"1669",2007-09-20,-0.00526733576121547,0.00339737486521809,0.000359703919423122,0.00392037235472461,-0.00188862687842341,0.000417787688093085
"1670",2007-09-21,0.0136854377906233,-0.010312075961514,-0.00276630779261051,-0.00208524875711066,-0.00476150767239842,0.000417430344274772
"1671",2007-09-24,0.0169196852621052,-0.000392769371728693,-0.000985239388934189,0.00731901380996608,-0.0113347862914174,0.000417430344274772
"1672",2007-09-25,0.000842348914948292,-0.0129367125099616,0.00168902122406516,-0.00467285471317955,-0.0064188261805774,0.000417072968415644
"1673",2007-09-26,0.015685051246567,-0.00328280594937014,-0.00222185041156293,0.0052321340704643,-0.00250970293927609,0.000417072968415644
"1674",2007-09-27,0.0216481172851002,-0.0014621688446058,-0.0186720239341677,0.0060064007295826,-0.0078068491827805,0.000417430344274772
"1675",2007-09-28,-0.00950078994055741,-0.00571180772879404,-0.00876164919413587,-0.00554384625079997,0.00339115790187314,0.000417072968415644
"1676",2007-10-01,0.0300311459382326,-0.0148203195404969,-0.0137720993578355,0.0087936454994236,-0.0206348525096027,0.000417072968415644
"1677",2007-10-02,-0.000430502221004041,-0.0122244526987039,-0.0015482977500591,0.0105222275516127,-0.00444436458295041,0.000416715560509706
"1678",2007-10-03,-0.0336762450926929,0.00617214585352761,0.00643576952196432,-0.00260621505928834,0.0151310093287027,0.00041635812055163
"1679",2007-10-04,0.00121483982717774,0.0093719375430756,0.00012588166338871,0.00503388434452109,0.0094393972281739,0.000416715560509706
"1680",2007-10-05,0.0320805176111427,-0.0205105479938511,-0.0213776993277523,0.00456605198321738,-0.0230069725794735,0.000417430344274772
"1681",2007-10-08,0.00615099543416817,-0.00334701095839383,0.00201574400187865,-0.00336831473635409,0.00174664892813099,0.000416715560509706
"1682",2007-10-09,0.0130557873426628,-0.0134454876479161,0.00659792271594801,-0.00814734542825721,-0.0115652059625036,0.00041635812055163
"1683",2007-10-10,-0.0059804387304995,0.00685093488217792,0.0144944105099111,0.00417469398616738,-0.00073434528123242,0.00041600064853542
"1684",2007-10-11,-0.0123702343689574,0.00861553744672193,0.00777959799521911,-0.00207831403756968,0.00929479543816269,0.00041600064853542
"1685",2007-10-15,0.00793463455856272,-0.00577651556618005,-0.00101738976400585,0.00299423035888171,-0.00716600607710167,0.00041600064853542
"1686",2007-10-16,-0.0216313814572057,0.0127310341151245,0.00654859419618675,-0.00239546159128788,0.0138382454114696,0.00041600064853542
"1687",2007-10-17,0.0215436166737073,-0.00994808396026792,-0.00502719925001637,-0.00599165228005063,-0.0111894973902664,0.00041635812055163
"1688",2007-10-18,0.00108253554838244,-0.00632497260311305,-0.00393633542261057,0.00352485223550651,-0.00108226466414385,0.00041850227963014
"1689",2007-10-19,-0.0379217732936633,0.0136993411022872,0.0130566761113099,-0.000118901114524513,0.0179168606346335,0.000418859527360427
"1690",2007-10-22,0.00289573535470219,-0.007724569945704,-0.00234271156956258,-0.0130220352197129,-0.00417864806619778,0.00041850227963014
"1691",2007-10-23,0.0237116746252515,0.00420686424590484,-0.00278679712814814,0.00831317153082918,-0.0025334600201118,0.00041850227963014
"1692",2007-10-24,-0.0010359028620253,0.00196182228218036,0.00300838900424344,0.00658573204817354,0.00812435714715749,0.00041850227963014
"1693",2007-10-25,-0.00355334247402455,0.011697499280089,0.0130953125897543,0.00272875444472965,0.00547127888413822,0.00041850227963014
"1694",2007-10-26,0.0311422193138925,-0.00289832183289602,0.00981350549412074,-0.000827828346218511,-0.00515915458072552,0.00041850227963014
"1695",2007-10-29,0.0111309326172733,-0.00746987982122088,-0.015744068566543,0.00889172238513658,-0.0203731956267625,0.00041850227963014
"1696",2007-10-30,-0.0111889827113309,-0.00334860349568682,0.00415914959891081,-0.0131383642646038,0.0118582278996439,0.000418859527360427
"1697",2007-10-31,0.0146040090643595,-0.0111873451255337,0.000701622448642485,0.000484568474073456,-0.0161301897173516,0.000419216743072992
"1698",2007-11-01,-0.0174611845373173,0.00655643880961421,0.00681417434277441,0.00309205646805413,0.00846499551709392,0.00041850227963014
"1699",2007-11-05,-0.019755564933346,-0.00586801582171288,-2.6818543881227e-05,0.00329268255350089,0.00916842286450777,0.00041850227963014
"1700",2007-11-06,0.02073081786504,-0.0159649262820118,-0.0012400195352345,-0.00512624765690854,-0.0152200454309661,0.00041850227963014
"1701",2007-11-07,-0.0157259452222683,-0.00555812535893498,0.0054962434425785,0.0011033509491742,-0.0093733749446654,0.000419216743072992
"1702",2007-11-08,0.0042578464923015,0.0039049977400009,0.0140129259958968,0.00819163295569724,0.00923333195482493,0.000419216743072992
"1703",2007-11-09,0.0081951071661912,-0.00907693769669263,0.00754002768232157,0.00755468581527712,-0.0110172373469894,0.000419216743072992
"1704",2007-11-12,-0.0408457981985281,0.0177998171461712,0.00950521029736472,-0.00463871389360952,0.019123394529658,0.000418859527360427
"1705",2007-11-13,0.019951484592005,-0.018445310807283,-0.000773397780472428,-0.00340236458416343,-0.0179343796948843,0.000418859527360427
"1706",2007-11-14,0.0233909080543681,0.00101465174740596,-0.0147620667746928,0.00289506395033068,-0.00750865732030596,0.000419216743072992
"1707",2007-11-16,-0.00165791812805572,-0.0135545866375421,-0.0057583533550374,-0.000418339230549636,-0.00985464605389322,0.000419216743072992
"1708",2007-11-19,-0.0340621915396491,0.0154326099806999,0.0112008254638971,0.00510102607911159,0.0171042738321061,0.000419573926773387
"1709",2007-11-21,-0.0296402569235239,-0.00822790039626046,0.0173814880724839,0.0101675569238642,0.00473682507149237,0.000419216743072992
"1710",2007-11-22,0.00205447506868317,-0.0016634387919966,0.00243847043052302,0.00214099512922657,-0.00699225082358973,0.000418859527360427
"1711",2007-11-23,0.00629196549189555,0.00829483745566636,-0.0144253825280228,0.000821239141850994,0.00684799419077062,0.000419216743072992
"1712",2007-11-26,-0.0260402798049958,0.00278469499208838,0.00166819974617805,-0.00088876231971078,0.0019940371769172,0.000419216743072992
"1713",2007-11-27,0.00859903254710866,-0.00915930099705995,-0.00422520115590847,0.00675309915931351,-0.0103284223284607,0.000419216743072992
"1714",2007-11-28,0.0393307594106793,-0.0225703938290417,-0.0130736996789456,-0.00104570412037383,-0.024270966612398,0.000418859527360427
"1715",2007-11-29,0.00499745321029271,0.00186570431525718,0.00282089394613038,0.00895271469826398,0.000272291068266995,0.000419216743072992
"1716",2007-11-30,0.0136522260162373,-0.00491857648482463,0.00272424081620458,0.00327564696712462,-0.017449857621409,0.000418859527360427
"1717",2007-12-03,0.00491393964424948,0.00414503573088315,0.00437725403098844,-0.000989045884563011,0.00653650046581888,0.000418859527360427
"1718",2007-12-04,0.00277664158957071,-0.00630063406323329,0.00985120408787516,-0.00624854419281747,0.00116249549596113,0.000418859527360427
"1719",2007-12-05,0.0210870415369403,-0.0152061168699213,-0.000410619535088066,0.0114315828946801,-0.00786664495576147,0.000419216743072992
"1720",2007-12-06,0.0151094403859683,-0.00284204725344294,-0.0136621016109852,-0.000976873113529751,-0.000771774719464659,0.000419216743072992
"1721",2007-12-07,-0.0030906561328614,-0.00300764626581708,-0.00657750857535836,-0.00958752500888554,-0.00620949059819751,0.000419216743072992
"1722",2007-12-10,-0.00130864720952002,0.00508345696965741,-0.00896651775706861,0.00750489385550521,0.00631241342600055,0.000419216743072992
"1723",2007-12-11,-0.0124528769417261,0.00577766129127296,-0.00307570801634876,-0.00337255232853888,0.0113309287583742,0.000418859527360427
"1724",2007-12-12,0.00259607588519401,0.00994189794321953,-0.00112646169107588,-0.00532333711503468,0.00609503941099055,0.000418859527360427
"1725",2007-12-13,-0.0295259144341329,-9.12832660649905e-05,0.0173141582882027,-0.00205745185436148,0.00470587196183527,0.000419216743072992
"1726",2007-12-14,-0.00390126596361711,-0.00499168405687269,0.00319188236824993,0.00766052089300375,-0.000536972715636384,0.000418859527360427
"1727",2007-12-17,-0.0410115572522779,0.00687362752596515,0.0068595661668535,0.00195619494577875,0.00182586460097567,0.000418859527360427
"1728",2007-12-18,0.0202190509422661,-0.0124104159560277,-0.00698685253781383,-0.000267425712809228,-0.00366077892499118,0.000418859527360427
"1729",2007-12-19,0.0126885869486436,-0.00425210568734178,-0.0056194588083128,0.00231074802449562,-0.00141794669022977,0.000419216743072992
"1730",2007-12-20,0.000786133473730648,0.00271615839916273,-0.00112432853194424,-0.000817771552783517,-0.00331328314517315,0.000419573926773387
"1731",2007-12-21,0.0181234807675868,0.000260276513781441,-0.0015513631591141,0.00852223560093994,0.0069933309551197,0.000419216743072992
"1732",2007-12-26,0.0185880975503852,-0.00744458028784854,0.0143133914852559,0.00346976487512275,-0.00431672527422042,0.000419931078467384
"1733",2007-12-27,-0.00974310636519008,0.00473210770896199,-0.000516779543568935,0.00303198353549158,0.00248921061632136,0.000419931078467384
"1734",2007-12-28,-0.000143080806645488,0.0108724336283144,0.00274675643941899,0.00276900701898928,0.00627662411136796,0.00041850227963014
"1735",2008-01-02,-0.0199342595916118,0.00432841470427118,0.012836023451418,-0.00720387080964642,0.00309101906874537,0.000419216743072992
"1736",2008-01-03,-0.00228705998848179,0.0021264484189995,0.0101171132667368,0.0023835460382904,0.00101603192499393,0.00041850227963014
"1737",2008-01-04,-0.0304018163083832,0.0115849913825915,0.00363765177439397,0.00772074171132892,0.0176067932021883,0.000418859527360427
"1738",2008-01-07,-0.00891841505305577,-0.0170219542537492,0.00173392590256572,-0.00454045317228667,-0.0184891567375481,0.000418144999876136
"1739",2008-01-08,0.0220083801093137,-0.0112156574892341,-0.00286203297570319,0.0062181682674154,-0.0125272736076793,0.00041850227963014
"1740",2008-01-09,0.00644656468598955,-0.0108651233443314,0.0186109192465019,-0.00852997037877712,-0.0182375758824009,0.00041850227963014
"1741",2008-01-10,0.0103044496882956,-0.0153921932669927,-0.0060069745265344,0.00232478473179094,-0.0173006897705157,0.00041850227963014
"1742",2008-01-11,-0.0263484435065174,0.0135969343601106,-0.000295479431177841,0.00161572894996301,0.0146810064665519,0.000419216743072992
"1743",2008-01-14,0.00243363168118626,-0.01259763266418,0.00392971641931538,0.01161031931833,-0.01070026109287,0.000419931078467384
"1744",2008-01-15,-0.0361844694418375,0.0107875893613079,0.0121798446021956,-0.00160668271117438,0.0158092257013341,0.000419216743072992
"1745",2008-01-16,-0.0224770727849135,-0.00609931195290145,0.0178319386230233,-0.00632889160292114,-0.00489356016340079,0.000419216743072992
"1746",2008-01-17,-0.0274938924421964,0.00672495504330788,-0.000969081692332219,-0.00835565158647201,0.00618814493482308,0.000419216743072992
"1747",2008-01-18,0.0070131386774622,-0.0181354434938543,-5.8384036414791e-05,0.00156924491223064,-0.016226643842293,0.00041850227963014
"1748",2008-01-21,-0.0660764195505351,-0.00764741537137862,0.00551243186559321,-0.00308603120027345,-6.07140682827162e-05,0.000419216743072992
"1749",2008-01-22,0.0442885187227237,-0.0157583517694577,-0.00174631263228945,0.0317110422952421,-0.0133749971705054,0.000418859527360427
"1750",2008-01-23,-0.0312517180134646,0.000627406581986369,-0.00157853105131913,-0.00615315479019027,0.00415682465046447,0.000418859527360427
"1751",2008-01-24,0.0626355034751309,-0.0127722422635823,-0.0187513037030576,0.00931788076914585,-0.0130007448457053,0.000418144999876136
"1752",2008-01-28,0.0227302144156818,-0.0170719955389636,0.00209706776568803,0.000378426699812449,-0.0106181582691838,0.00041850227963014
"1753",2008-01-29,0.00721588595600018,-0.00286213746379191,-0.000395630477052201,-0.0084599871608184,-0.0169941807938474,0.000417787688093085
"1754",2008-01-30,0.0108048511015149,-0.0163904409453467,-0.00935071391368142,0.00832044990356177,-0.0130340228430083,0.00041850227963014
"1755",2008-01-31,-0.0154126647577025,-0.0136251408736703,0.0021787774903016,-0.000779247709640911,-0.00100781411371287,0.00041850227963014
"1756",2008-02-01,0.021866633883355,-0.00342239412109347,-0.00189435133108171,0.0107756368374858,-0.00816862905176101,0.00041850227963014
"1757",2008-02-06,-0.0328893336024146,0.0187838781741095,0.00908168390013333,-0.00361766178169659,0.0211958698679645,0.000419216743072992
"1758",2008-02-07,0.00230610364092208,-0.00618065197012862,0.00288345607391096,0.00690700939090264,-0.00673525917371369,0.000418859527360427
"1759",2008-02-08,0.00177809195688565,0.00294530233481089,-0.0141296213338786,-0.00443347752103945,0.0074598658743665,0.000418859527360427
"1760",2008-02-11,0.0239828295379202,-0.00869221140967236,0.0026830804859443,-0.00390844810683743,-0.0192677040105619,0.000418859527360427
"1761",2008-02-12,0.0172880218346646,-0.0101051937520396,-0.0177108792773987,-0.00764281315835557,-0.00938544393663708,0.000419216743072992
"1762",2008-02-13,0.0105686413207948,0.00841792704692781,0.00301672006524836,0.000803820660698422,-0.00491813457942011,0.000418859527360427
"1763",2008-02-14,-0.0129542542229419,0.00219090576641908,0.00153385816614478,0.0129532375474001,0.0079247946325177,0.000418859527360427
"1764",2008-02-15,-0.00640173897085784,0.00411812850008192,0.00335388768859493,-0.000520350032650323,0.00639362754007596,0.000419216743072992
"1765",2008-02-18,0.0252615262784554,-0.00292494627982055,-0.00943109444491682,0.00348113123021804,-0.00826433566586492,0.000418859527360427
"1766",2008-02-19,-0.00568736594455909,0.00445230571441143,-0.000735216879710479,0.0137866366946301,0.0100498726973103,0.000418859527360427
"1767",2008-02-20,0.0206245263619252,-0.0210385533386895,0.00270616253355338,0.00112550444204007,-0.0212295464259079,0.00041850227963014
"1768",2008-02-21,-0.00224825437816168,-0.00426619984178414,0.0030735799106255,-6.8735039088684e-05,0.000846727602369166,0.00041850227963014
"1769",2008-02-22,0.00943254255041591,-0.00341368338170654,0.0101989822261932,-0.0142105001033857,-0.00787780357552955,0.00041850227963014
"1770",2008-02-25,0.00666640849575203,-0.0127922734342818,0.000325317526686871,-0.0046617082352825,-0.00380625756673554,0.000418859527360427
"1771",2008-02-26,0.00432388381711475,-0.000326023463556352,0.00108008145352788,-0.00727669270568261,-0.000868987684490296,0.000418859527360427
"1772",2008-02-27,0.00736648663036105,0.0019688580099579,0.00341896352033695,-0.00701214339787896,0.00311258515636771,0.000418859527360427
"1773",2008-02-28,0.00368020855689188,0.00588550016287049,-0.00757921048216676,-0.000723918506594423,0.00854656140451646,0.000418144999876136
"1774",2008-02-29,-0.0335166675083416,0.0222520459762518,0.000992419647211269,-0.0121587972229267,0.0200048389804312,0.00041850227963014
"1775",2008-03-03,0.00909035646699081,-0.0104772592565013,0.0154439521644544,0.00988313012449158,-0.0179486815017986,0.000418144999876136
"1776",2008-03-04,-0.016894247050571,0.0022550178446959,0.00883150234350627,-0.00399423960554912,-0.0001783195248133,0.000418859527360427
"1777",2008-03-05,0.0178145492280566,-0.00408203700856856,-0.00425429579343436,0.00649993521688493,-0.00886371356685747,0.000419216743072992
"1778",2008-03-06,-0.0234667958117243,0.0149627493834531,-0.00638497836194017,0.0054824467452993,0.0162465804347649,0.00041850227963014
"1779",2008-03-07,-0.0160603410254375,0.0104072649335112,0.00883375312474108,-0.00168019574642522,0.0137229194938654,0.00041850227963014
"1780",2008-03-10,-0.0256881146240957,0.00584915064983794,0.0140071006351305,0.00605503515771953,0.00690953691276539,0.000419216743072992
"1781",2008-03-11,0.035155558932922,-0.0127596390507631,0.00673701109034294,0.00478081894974142,-0.0155265371926149,0.000418859527360427
"1782",2008-03-12,-0.00682161475004579,-0.00269235481959746,-0.00156520768494879,0.00546579311356695,-0.00176493147259301,0.000419216743072992
"1783",2008-03-13,-0.000352960717633578,-0.0142443107334482,0.00216301598966416,0.0107568123505866,-0.00710572603009226,0.000419573926773387
"1784",2008-03-14,-0.00654195471086077,-0.00345673984737656,0.00126113704275374,0.00343386170795525,-0.0010342712344386,0.000420288198160979
"1785",2008-03-17,-0.0345006397718239,0.00829264848796053,0.00897719925655111,0.0036035637817029,0.0114173017851499,0.000420288198160979
"1786",2008-03-18,0.0270959177338614,-0.0158406170857717,0.0029210658608616,0.00121845484682225,-0.0237744906616804,0.000419931078467384
"1787",2008-03-19,-0.0506433077677288,0.0220130502525699,-0.00246063862324342,-0.0133703331846217,0.0253155487506791,0.0004206452858595
"1788",2008-03-20,0.001107117625286,-0.00171626733605101,0.00266967213992955,-0.00913231504873034,-0.0017714301637817,0.000420288198160979
"1789",2008-03-24,0.0152675494621403,-0.008266183807926,-0.0215159732265987,-0.00815736634889062,-0.000344457349034122,0.0004206452858595
"1790",2008-03-25,0.0261677214379213,-0.0167047881101359,-0.0383054213478087,-0.00121370221245506,-0.0104997957185329,0.000421716357043911
"1791",2008-03-26,0.00510699197868314,-0.00531659736731884,0.00226853952548877,0.00904311279167883,-0.00416401279281188,0.000421359365295304
"1792",2008-03-27,-0.0131793921924259,0.00649162946528625,0.00517767227701527,-0.00819709787361383,6.01294462635512e-06,0.000421716357043911
"1793",2008-03-28,-0.00706455968731456,0.000942319438800952,7.39047447576571e-05,-0.00496740389173265,0.00716708754863874,0.000422073316820537
"1794",2008-03-31,0.00939434950156044,-0.00803140319649847,-0.00161974330690428,0.00910298355934679,-0.00484671841684314,0.00042314400437693
"1795",2008-04-01,0.0273966989364488,-0.0328174444316662,-0.013805741649585,0.00884164387435667,-0.031800382716147,0.00042314400437693
"1796",2008-04-02,0.00935500669701415,-0.00879973924541757,0.0058129764610932,0.00533723826023974,-0.00867931181113459,0.00042314400437693
"1797",2008-04-03,0.0104764575954409,0.000605862918820433,-0.00878990397999225,0.00418247586891975,-0.00176901235020087,0.000423500836323587
"1798",2008-04-04,0.00186667818034971,0.00913496755047697,0.0134640836794077,0.00937573840717505,0.00294469767879398,0.000425641157396406
"1799",2008-04-07,-0.00263132330962488,0.000872989087231498,0.000728962967759856,0.0145183267661231,0.00582723974194907,0.000426354342422108
"1800",2008-04-08,0.0051757442953375,-0.00757028576238113,0.00166905017369078,-0.00686209851187817,-0.00372007455717892,0.000427423880744682
"1801",2008-04-09,-0.0146924509400373,0.00760969993741295,-0.0038274293097256,-0.008670747777905,0.0124448078899307,0.000428493132144769
"1802",2008-04-10,0.000806758838794281,0.00300766288210009,-0.00715227530495953,-0.0084464105332755,0.00597067815044002,0.000428493132144769
"1803",2008-04-11,-0.0147148562982465,0.0126193927203311,-0.00992092910483821,0.00303390023523975,0.00980406443997427,0.000428493132144769
"1804",2008-04-14,-0.0017332939623934,0.0123541594423805,-0.00124148450432137,-0.000448624480121139,0.0151407799063916,0.000429205807086497
"1805",2008-04-15,0.0075392931712059,-0.00353518750406985,-0.0145872910311885,0.00246533529854391,-0.00296923314167748,0.0004302745806255
"1806",2008-04-16,0.020384142432611,-0.0183272180848682,-0.0107845407065988,0.0101388858880001,-0.0208702014159092,0.000431343067653023
"1807",2008-04-17,0.00789665811372729,0.00126856426156228,0.00831636741843516,0.00301187981308901,-0.000893504612823219,0.000437036832622084
"1808",2008-04-18,0.00613626034101857,-0.00153432823270824,-0.0109232637982885,-0.0081998054892264,0.00360288733808401,0.000436325556649741
"1809",2008-04-22,0.00589544250191717,-0.00117847431787161,0.0137336250982896,0.00471222691705934,0.00122425593687074,0.00043668121050211
"1810",2008-04-23,-0.00944970421767673,-0.00465669182250162,0.00175194958490705,0.0106780112201325,0.000123523769288801,0.000436325556649741
"1811",2008-04-24,-0.0069241702410965,0.000394808780857532,0.0196439012405146,-0.0065024467950643,0.00376029220117969,0.000435969871059427
"1812",2008-04-25,0.00951127844635282,-0.00448499158238406,0.00822147512983958,-0.00678725075555365,-0.00967155468675454,0.000435969871059427
"1813",2008-04-28,0.00801064347009794,0.00269352139227537,-0.0172813185177521,0.00132702621158791,-0.00164572250190215,0.000436325556649741
"1814",2008-04-29,-0.027822014413004,0.0145186181195364,-0.000876914296895161,-0.00643777654712624,0.0156571377966549,0.000435614153725616
"1815",2008-04-30,0.0571618332302959,-0.0132702011899765,-0.0306529958807004,-0.00226013076178685,-0.0313894662851171,0.000435614153725616
"1816",2008-05-02,0.0219628447684895,0.0330931598257743,-0.00426984839042768,-0.0289175585759852,0.0160188179229381,0.000435258404642536
"1817",2008-05-05,0.00939607471136065,-0.00422581286074612,-0.00128185276363926,-0.00137597627106465,0.00480056720843719,0.000437392423015881
"1818",2008-05-06,0.000337762860899373,0.000664262192411494,-0.000348632028355935,0.000193610128170843,0.0044640004103285,0.000438103508646037
"1819",2008-05-07,-0.0129727854298643,0.00671959125140674,-0.00633532233744325,0.00291956279673946,0.0129481378885077,0.000438459003894165
"1820",2008-05-08,0.00963129091930352,-0.00186972979055534,-0.00244384136320124,0.00195822708635529,-0.00181919107360719,0.000439525299437582
"1821",2008-05-09,-0.000262514535416221,-0.000395869995663716,-0.00267765830095603,0.00238206390870047,0.000687850774231433,0.000439525299437582
"1822",2008-05-12,0.0104410741742694,-0.00729172352050083,0.00207960575380267,0.00438177923132395,-0.00571761573462199,0.000440591309799343
"1823",2008-05-13,0.0015466050043982,-0.00161650102012058,-0.00361621367022988,0.00422099396309603,0.0012668385260022,0.000441301825014895
"1824",2008-05-14,-0.00656056390914157,0.00656684587864912,-0.00222432732881629,0.000297266082071757,0.014228953376469,0.000443077559127314
"1825",2008-05-15,0.0182046048661429,-0.00740796936298535,0.000205685687717418,-0.000537088360082299,-0.0153816005935156,0.000443432611036298
"1826",2008-05-16,0.0163182627909753,-0.00208676340330789,0.00176090513241218,0.00265708936416765,-0.00610998434147819,0.000443432611036298
"1827",2008-05-19,0.0108960130138955,0.000377815993004978,0.00484419462538037,-0.00244003086566894,-0.00332566601901836,0.000444497577037684
"1828",2008-05-20,0.00225347310165352,0.00296304241682836,0.0101053436042863,-0.00423551796113152,-0.000552000697121126,0.000445917089223702
"1829",2008-05-21,-0.0118677086833932,0.00498373498623382,0.00308886317326716,0.00714451827210003,0.0153544400664271,0.000446981391698742
"1830",2008-05-23,-0.0146035194035248,0.024687284741833,0.0342423592359405,-0.00576386281511139,0.015597657762835,0.000448400019735562
"1831",2008-05-26,0.00420347162791768,0.00454056278490019,-0.000277785505833311,-0.00108527996983752,0.00558862222774574,0.000449109144456505
"1832",2008-05-27,-0.00874391138667972,-0.00342640590360872,0.00657913910404088,0.00335267329575047,-0.00487245765927501,0.000450172595043208
"1833",2008-05-28,0.0246449278635901,-0.0130160894693732,0.0112403989435079,0.0126498955628104,-0.0193818362692763,0.00044981814303946
"1834",2008-05-29,-0.0206464368265897,0.0172398921114723,0.0136620833197051,-0.0200106067716408,0.0107612017947655,0.000450172595043208
"1835",2008-05-30,0.0120912093459555,-0.00425468553593135,-0.00619058906384779,0.00828786735421947,-0.0102620130199358,0.00045123576197037
"1836",2008-06-02,-0.00874571153641202,0.0210992843248401,-0.00389417516155647,-0.00967429080225456,0.0195272199730904,0.00045229864538987
"1837",2008-06-03,-0.028139448919232,0.0114497139643593,0.00560740995070371,-0.00507247138419328,0.0158998671748441,0.000453361245452921
"1838",2008-06-04,-0.0199827637283192,-0.00264194482283083,0.0179094142861763,0.00108703559731909,0.00260298855568131,0.000454423562311179
"1839",2008-06-05,0.0351097597131162,-0.017217366999955,-0.00481747927765511,0.00932736743221366,-0.0194649175695588,0.000453361245452921
"1840",2008-06-06,-0.0184460842659652,0.0163113875123125,-0.00684068857131316,0.00232743781433671,0.0141229377247533,0.000453361245452921
"1841",2008-06-09,-0.00704387737437444,0.00705329168554111,0.0193422046483411,0.00407621135593369,0.00991730785308539,0.000453715382532138
"1842",2008-06-10,-0.0224640419537575,-0.00115104597437049,0.0222056043544869,0.00236284174791795,0.00452426034325659,0.000454069488149633
"1843",2008-06-11,-0.0142551582797856,0.00566901845447767,0.0149153610974313,0.00390680812567374,0.00864608690762434,0.000454777605022327
"1844",2008-06-12,0.00680448794872811,-0.0040519475311032,0.0117826943792234,0.00258221791088878,-0.00700983278930982,0.000454777605022327
"1845",2008-06-13,-0.00219428423498959,0.0071087390675673,-0.00644972952387087,-0.00758695788887414,0.00267131173899066,0.00045583954450934
"1846",2008-06-16,0.000464169255055331,0.00711995331524323,0.00101375698620756,0.00229498444656451,-0.0111936505819072,0.000455485596115857
"1847",2008-06-17,0.014608767447118,-0.0255931513355225,-0.00620689400366667,0.00988850217089467,-0.0249029866898124,0.00045583954450934
"1848",2008-06-18,-0.0197257259760953,0.0112915008059638,0.00885406798041788,0.00203906902041209,0.0156926996684775,0.00045583954450934
"1849",2008-06-19,-0.0084701066552509,-0.00311628510584777,0.00953546592157254,0.0114564555159498,-0.00475863861549714,0.000456193461474852
"1850",2008-06-20,-0.0279797463059581,0.0170914330837303,-0.0064253707332842,-0.00457255126700845,0.019567070935498,0.000456547347017944
"1851",2008-06-23,0.00101202956458742,0.0113101381382969,0.011603485232762,-0.0158020022339476,0.00554260390031309,0.000456547347017944
"1852",2008-06-24,-0.00649900629733273,0.00462428673076947,0.00472300809948639,0.00334323674138482,0.00347465619396248,0.000456901201144166
"1853",2008-06-25,0.0243097572622102,-0.0204284046094006,-0.0094117904820862,0.00449134395337363,-0.0198389688553409,0.000456901201144166
"1854",2008-06-26,-0.026295788754718,0.0113080836805777,0.00979756568817468,0.00238839295779779,0.0192748722283903,0.000457608815168209
"1855",2008-06-27,0.00189480805015631,-0.00234252794506879,0.00959266318273582,0.0045596695586109,-0.00412343153793084,0.000458316303592055
"1856",2008-06-30,0.0108478111175515,-0.0022542835430913,-0.00844230194460576,0.00811176683819877,-0.00353907566323328,0.000458316303592055
"1857",2008-07-01,-0.023100615911726,0.0139315642775478,0.000307530534997161,0.000877561385758042,0.0117201212945857,0.000459023666460334
"1858",2008-07-02,-0.0339296416213523,0.00189289731705886,0.00511096854741831,0.0113904995172193,0.0064670326510989,0.000461145002177199
"1859",2008-07-03,-0.0278494673155068,0.0164000599844839,-0.0111250114902385,-0.0109230607129137,0.0223728835571168,0.00046185186326908
"1860",2008-07-04,0.0024364374418003,-0.00590941265069206,6.07515453078522e-05,0.0122637613782318,0.001082058493257,0.00046185186326908
"1861",2008-07-07,-0.00660312254811919,-3.26798066961681e-05,-0.00157764002200379,0.00280920771512131,-0.00988280832000689,0.000463265209498909
"1862",2008-07-08,0.0024372337297465,-0.0246691844831919,-0.00200326587652746,0.00623671203273313,-0.0286125463923661,0.000463618467765325
"1863",2008-07-10,0.00399991535752648,-0.0219952391715096,0.00695863362100656,0.011632937984483,-0.0240310673883457,0.000465384289627613
"1864",2008-07-11,-0.00148983655830619,0.00285520924600375,0.0094271018962295,-0.00830840717536841,0.00415164508595474,0.000466090399390717
"1865",2008-07-14,0.0075561727281239,0.0040836207543977,-0.00240687593015409,-0.00230679786024027,-0.00115933848042065,0.000468207978462143
"1866",2008-07-15,0.000572116526789451,-0.0128588601274977,0.00595113163533272,-0.00233639425079811,-0.0117458837668628,0.000467855126732086
"1867",2008-07-16,0.0147650917916624,-0.0241975465139816,-0.00935694656257942,0.0083350804939742,-0.0184403364196041,0.000468207978462143
"1868",2008-07-17,-0.0299944549433201,0.0159453713405319,-0.00121573054631342,-0.0114906954565361,0.0184281036656075,0.000469619073105054
